matchID,seriesID,Versus,Game_number,gametime,first_blood_time,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,is_crimson,is_cerulean,is_emerald,is_royal,is_golden,is_elemental,is_otherworld,is_heroic,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,tormentor_deaths,courier_kills,win,date
8946343023,1130566,BoomBoys vs Aurora Gaming,1,2527,111,0,480412663,gpk~,8255888,BoomBoys,mid,28,Slardar,0,0,0,1,0,1,0,0,2,3,430,584,12,0,2,2,8,1,0,0.7894737,80.56412,0,0,0,0,1,0,15/08/2026
8946343023,1130566,BoomBoys vs Aurora Gaming,1,2527,111,0,165564598,MieRo,8255888,BoomBoys,core,38,Beastmaster,1,0,0,0,0,0,0,0,4,6,445,601,20,1,0,7,4,1,0,0.5263158,57.899746,0,1,0,0,0,0,15/08/2026
8946343023,1130566,BoomBoys vs Aurora Gaming,1,2527,111,0,317880638,Save-,8255888,BoomBoys,support,123,Hoodwink,0,0,1,0,0,0,0,0,2,6,97,321,4,0,5,6,1,10,3,0.68421054,80.39556,0,0,0,0,0,0,15/08/2026
8946343023,1130566,BoomBoys vs Aurora Gaming,1,2527,111,0,196878136,Kataomi`,8255888,BoomBoys,support,85,Undying,0,0,1,0,0,0,1,0,5,9,66,297,2,0,12,4,3,10,2,0.6315789,0,0,0,0,0,2,0,15/08/2026
8946343023,1130566,BoomBoys vs Aurora Gaming,1,2527,111,0,124801257,Nightfall,9467224,Aurora Gaming,core,12,Phantom Lancer,0,1,0,0,0,0,0,0,10,2,497,797,22,4,0,2,2,0,0,0.7777778,0,0,0,0,0,0,1,15/08/2026
8946343023,1130566,BoomBoys vs Aurora Gaming,1,2527,111,0,301750126,Mikoto,9467224,Aurora Gaming,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,4,2,281,579,12,0,2,2,7,2,0,0.8148148,14.433033,0,0,0,0,0,1,15/08/2026
8946343023,1130566,BoomBoys vs Aurora Gaming,1,2527,111,0,126842529,Ws`,9467224,Aurora Gaming,core,98,Timbersaw,0,0,0,1,0,0,0,0,11,6,401,706,16,0,1,1,4,1,0,0.8148148,0,0,1,1,0,1,1,15/08/2026
8946343023,1130566,BoomBoys vs Aurora Gaming,1,2527,111,0,256156323,Mira,9467224,Aurora Gaming,support,9,Mirana,0,1,0,0,0,0,0,0,1,7,115,353,5,0,9,6,6,13,4,0.7037037,40.03269,0,0,0,0,3,1,15/08/2026
8946343023,1130566,BoomBoys vs Aurora Gaming,1,2527,111,0,320219866,kaori,9467224,Aurora Gaming,support,83,Treant Protector,0,0,1,0,1,0,0,0,1,2,43,355,4,0,7,5,5,8,3,0.8148148,71.5332,0,0,0,0,0,1,15/08/2026
8946351114,1130567,Team Spirit vs TEAM VISION,1,2231,355,0,847565596,rue,7119388,Team Spirit,support,51,Clockwerk,1,0,0,0,0,0,0,1,1,9,24,221,1,0,7,2,0,7,2,0.42857143,58.13262,0,0,0,0,0,0,15/08/2026
8946351114,1130567,Team Spirit vs TEAM VISION,1,2231,355,0,321580662,Yatoro,7119388,Team Spirit,core,6,Drow Ranger,0,0,0,1,0,1,0,1,2,4,451,602,18,1,2,4,5,1,1,0.2857143,0,0,0,1,0,1,0,15/08/2026
8946351114,1130567,Team Spirit vs TEAM VISION,1,2231,355,0,106305042,Larl,7119388,Team Spirit,mid,28,Slardar,0,0,0,1,0,1,0,0,2,8,294,445,9,0,0,1,5,2,0,0.71428573,29.966312,0,0,0,0,0,0,15/08/2026
8946351114,1130567,Team Spirit vs TEAM VISION,1,2231,355,0,218231587,not_me,7119388,Team Spirit,support,131,Ringmaster,1,0,0,0,1,0,0,0,0,10,97,276,6,0,9,8,1,2,3,0.71428573,17.733227,0,0,0,0,0,0,15/08/2026
8946351114,1130567,Team Spirit vs TEAM VISION,1,2231,355,0,302214028,Collapse,7119388,Team Spirit,core,69,Doom,1,0,0,0,0,1,1,0,2,6,261,498,19,1,0,3,1,2,0,0.5714286,17.667095,0,0,0,0,0,0,15/08/2026
8946351114,1130567,Team Spirit vs TEAM VISION,1,2231,355,0,1044002267,Satanic,9572001,TEAM VISION,core,53,Nature's Prophet,0,0,1,0,0,0,0,1,11,0,659,1027,25,8,0,4,8,1,0,0.7837838,0,1,0,0,0,0,1,15/08/2026
8946351114,1130567,Team Spirit vs TEAM VISION,1,2231,355,0,195108598,Noticed,9572001,TEAM VISION,core,98,Timbersaw,0,0,0,1,0,0,0,0,9,1,393,702,17,0,0,3,2,2,0,0.5675676,0,0,1,0,0,1,1,15/08/2026
8946351114,1130567,Team Spirit vs TEAM VISION,1,2231,355,0,106573901,No[o]ne-,9572001,TEAM VISION,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,10,0,292,619,13,0,2,0,15,4,0,0.5675676,16.667292,0,0,0,0,0,1,15/08/2026
8946351114,1130567,Team Spirit vs TEAM VISION,1,2231,355,0,164199202,9Class,9572001,TEAM VISION,support,119,Dark Willow,0,0,1,1,0,0,0,0,7,6,33,373,1,0,9,3,2,9,0,0.7027027,113.63394,0,0,0,0,0,1,15/08/2026
8946351114,1130567,Team Spirit vs TEAM VISION,1,2231,355,0,73401082,Dukalis,9572001,TEAM VISION,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,0,1,25,297,1,0,6,2,2,4,6,0.4054054,7.5832033,0,0,0,0,0,1,15/08/2026
8946386614,1130559,Nigma Galaxy  vs Vici Gaming,2,2377,105,0,111620041,SumaiL-,10136357,Nigma Galaxy ,core,53,Nature's Prophet,0,0,1,0,0,0,0,1,12,0,708,978,29,5,0,7,3,2,0,0.7419355,0,0,0,1,0,0,1,15/08/2026
8946386614,1130559,Nigma Galaxy  vs Vici Gaming,2,2377,105,0,152168157,OmaR,10136357,Nigma Galaxy ,support,51,Clockwerk,1,0,0,0,0,0,0,1,0,8,42,325,0,0,10,1,2,14,4,0.5483871,36.733536,0,0,0,0,1,1,15/08/2026
8946386614,1130559,Nigma Galaxy  vs Vici Gaming,2,2377,105,0,138880576,Davai,10136357,Nigma Galaxy ,core,55,Dark Seer,0,0,0,1,0,0,0,0,8,3,406,679,19,0,0,4,5,1,0,0.8064516,22.564672,1,1,0,0,1,1,15/08/2026
8946386614,1130559,Nigma Galaxy  vs Vici Gaming,2,2377,105,0,101356886,GH,10136357,Nigma Galaxy ,support,9,Mirana,0,1,0,0,0,0,0,0,2,3,145,414,6,0,9,2,3,13,2,0.516129,42.79982,0,0,0,0,0,1,15/08/2026
8946386614,1130559,Nigma Galaxy  vs Vici Gaming,2,2377,105,0,210053851,lorenof,10136357,Nigma Galaxy ,mid,126,Void Spirit,0,0,0,1,0,0,1,0,8,2,345,645,4,2,0,0,14,0,0,0.7419355,1.5332031,0,1,0,0,0,1,15/08/2026
8946386614,1130559,Nigma Galaxy  vs Vici Gaming,2,2377,105,0,320252024,shiro,726228,Vici Gaming,core,11,Shadow Fiend,1,0,0,0,0,0,1,0,7,4,602,739,23,1,0,1,2,1,0,0.875,2.1830082,0,0,0,0,0,0,15/08/2026
8946386614,1130559,Nigma Galaxy  vs Vici Gaming,2,2377,105,0,137129583,Xm,726228,Vici Gaming,mid,13,Puck,0,1,0,0,0,0,0,0,4,5,382,526,17,1,2,0,7,0,0,0.6875,4,0,0,1,0,1,0,15/08/2026
8946386614,1130559,Nigma Galaxy  vs Vici Gaming,2,2377,105,0,118134220,Bach,726228,Vici Gaming,core,29,Tidehunter,0,0,1,0,0,1,0,0,1,5,341,458,8,1,0,3,1,2,0,0.5625,22.668016,0,0,0,0,0,0,15/08/2026
8946386614,1130559,Nigma Galaxy  vs Vici Gaming,2,2377,105,0,157475523,XinQ,726228,Vici Gaming,support,119,Dark Willow,0,0,1,1,0,0,0,0,1,7,42,257,0,0,4,8,0,8,2,0.5,113.76725,0,0,0,0,0,0,15/08/2026
8946386614,1130559,Nigma Galaxy  vs Vici Gaming,2,2377,105,0,111114687,y`,726228,Vici Gaming,support,100,Tusk,0,0,0,0,0,1,0,0,2,10,27,256,0,0,13,0,2,11,5,0.875,25.366941,0,0,0,0,0,0,15/08/2026
8946414154,1130564,Team Liquid vs Iron Wing,2,2380,194,0,16497807,tOfu,2163,Team Liquid,support,79,Shadow Demon,1,0,0,0,0,0,1,1,9,6,79,436,4,0,11,1,1,10,4,0.7380952,24.899658,0,1,0,0,0,1,15/08/2026
8946414154,1130564,Team Liquid vs Iron Wing,2,2380,194,0,97590558,Ace ♠,2163,Team Liquid,core,135,Dawnbreaker,0,0,0,0,1,1,0,0,8,4,396,650,25,1,0,4,2,5,0,0.61904764,29.166868,0,0,1,0,0,1,15/08/2026
8946414154,1130564,Team Liquid vs Iron Wing,2,2380,194,0,201358612,Nisha,2163,Team Liquid,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,11,3,321,682,5,1,2,2,16,3,0,0.78571427,20.466816,0,0,0,0,0,1,15/08/2026
8946414154,1130564,Team Liquid vs Iron Wing,2,2380,194,0,77490514,Boxi,2163,Team Liquid,support,21,Windranger,0,0,1,0,0,0,0,1,7,4,73,396,1,0,6,1,1,5,2,0.71428573,23.433743,0,1,0,0,3,1,15/08/2026
8946414154,1130564,Team Liquid vs Iron Wing,2,2380,194,0,152962063,m1CKe,2163,Team Liquid,core,19,Tiny,0,0,0,0,1,0,0,0,7,0,438,768,19,6,0,0,2,3,0,0.5952381,43.998665,0,0,0,0,0,1,15/08/2026
8946414154,1130564,Team Liquid vs Iron Wing,2,2380,194,0,86698277,33,10150413,Iron Wing,core,55,Dark Seer,0,0,0,1,0,0,0,0,4,7,391,576,18,0,0,1,0,2,0,0.7058824,16.632229,0,0,0,0,1,0,15/08/2026
8946414154,1130564,Team Liquid vs Iron Wing,2,2380,194,0,346412363,Ari,10150413,Iron Wing,support,100,Tusk,0,0,0,0,0,1,0,0,2,10,41,264,0,0,5,1,5,8,1,0.7058824,41.43386,1,0,0,0,0,0,15/08/2026
8946414154,1130564,Team Liquid vs Iron Wing,2,2380,194,0,136829091,Whitemon,10150413,Iron Wing,support,131,Ringmaster,1,0,0,0,1,0,0,0,2,8,30,272,0,1,14,6,1,7,3,0.7647059,47.865032,0,0,0,0,0,0,15/08/2026
8946414154,1130564,Team Liquid vs Iron Wing,2,2380,194,0,93618577,bzm,10150413,Iron Wing,mid,106,Ember Spirit,1,0,0,0,0,1,1,0,1,11,263,425,7,0,0,2,8,2,0,0.5882353,56.9324,0,0,0,0,0,0,15/08/2026
8946414154,1130564,Team Liquid vs Iron Wing,2,2380,194,0,331855530,Pure,10150413,Iron Wing,core,8,Juggernaut,0,0,0,0,0,0,0,1,8,6,495,691,24,1,0,2,5,5,0,0.64705884,0,0,0,1,0,0,0,15/08/2026
8946416702,1130566,Aurora Gaming vs BoomBoys,2,2030,113,0,124801257,Nightfall,9467224,Aurora Gaming,core,67,Spectre,0,0,0,1,0,0,1,0,12,1,363,723,13,4,1,3,3,0,0,0.74285716,0,0,1,1,0,1,1,15/08/2026
8946416702,1130566,Aurora Gaming vs BoomBoys,2,2030,113,0,301750126,Mikoto,9467224,Aurora Gaming,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,6,2,220,575,5,0,3,1,14,2,0,0.62857145,14.699586,0,1,0,0,0,1,15/08/2026
8946416702,1130566,Aurora Gaming vs BoomBoys,2,2030,113,0,126842529,Ws`,9467224,Aurora Gaming,core,36,Necrophos,0,0,1,0,0,0,1,0,7,3,429,756,22,2,0,3,4,0,0,0.5714286,9.133008,0,0,0,0,0,1,15/08/2026
8946416702,1130566,Aurora Gaming vs BoomBoys,2,2030,113,0,256156323,Mira,9467224,Aurora Gaming,support,123,Hoodwink,0,0,1,0,0,0,0,0,7,2,46,355,3,0,6,3,1,10,4,0.71428573,49.099815,1,0,0,0,0,1,15/08/2026
8946416702,1130566,Aurora Gaming vs BoomBoys,2,2030,113,0,320219866,kaori,9467224,Aurora Gaming,support,64,Jakiro,1,1,0,0,0,1,0,0,3,2,41,313,1,0,7,1,1,8,2,0.45714286,22.066528,0,0,0,0,1,1,15/08/2026
8946416702,1130566,Aurora Gaming vs BoomBoys,2,2030,113,0,172099728,Kiritych~,8255888,BoomBoys,core,21,Windranger,0,0,1,0,0,0,0,1,4,4,297,549,11,1,0,3,2,4,0,0.8,32.16643,0,1,0,0,1,0,15/08/2026
8946416702,1130566,Aurora Gaming vs BoomBoys,2,2030,113,0,480412663,gpk~,8255888,BoomBoys,mid,28,Slardar,0,0,0,1,0,1,0,0,4,6,220,422,16,0,2,3,7,0,0,0.9,41.265636,0,0,0,0,0,0,15/08/2026
8946416702,1130566,Aurora Gaming vs BoomBoys,2,2030,113,0,165564598,MieRo,8255888,BoomBoys,core,69,Doom,1,0,0,0,0,1,1,0,0,6,204,478,12,0,0,2,1,1,0,0.7,12.067064,0,0,0,0,0,0,15/08/2026
8946416702,1130566,Aurora Gaming vs BoomBoys,2,2030,113,0,317880638,Save-,8255888,BoomBoys,support,131,Ringmaster,1,0,0,0,1,0,0,0,2,8,58,270,2,0,5,1,1,4,4,0.6,26.499865,0,0,0,0,0,0,15/08/2026
8946416702,1130566,Aurora Gaming vs BoomBoys,2,2030,113,0,196878136,Kataomi`,8255888,BoomBoys,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,0,11,52,247,2,0,9,3,2,4,1,0.5,9.949977,0,0,0,0,0,0,15/08/2026
8946428867,1130567,TEAM VISION vs Team Spirit,2,3230,293,0,1044002267,Satanic,9572001,TEAM VISION,core,54,Lifestealer,0,0,0,0,0,0,1,0,7,0,771,856,23,8,0,0,6,6,0,0.6785714,7.0667963,0,1,0,0,0,1,15/08/2026
8946428867,1130567,TEAM VISION vs Team Spirit,2,3230,293,0,195108598,Noticed,9572001,TEAM VISION,core,69,Doom,1,0,0,0,0,1,1,0,1,3,505,675,13,0,0,8,2,8,2,0.71428573,10.400428,0,0,0,0,1,1,15/08/2026
8946428867,1130567,TEAM VISION vs Team Spirit,2,3230,293,0,106573901,No[o]ne-,9572001,TEAM VISION,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,11,1,541,717,11,1,2,1,20,6,0,0.89285713,28.799982,0,1,0,0,0,1,15/08/2026
8946428867,1130567,TEAM VISION vs Team Spirit,2,3230,293,0,164199202,9Class,9572001,TEAM VISION,support,119,Dark Willow,0,0,1,1,0,0,0,0,3,8,92,331,2,0,11,9,4,7,2,0.5714286,127.96729,0,0,0,0,0,1,15/08/2026
8946428867,1130567,TEAM VISION vs Team Spirit,2,3230,293,0,73401082,Dukalis,9572001,TEAM VISION,support,58,Enchantress,0,0,1,0,0,0,0,0,6,5,142,380,9,1,12,3,4,4,5,0.53571427,31.333399,0,0,0,0,0,1,15/08/2026
8946428867,1130567,TEAM VISION vs Team Spirit,2,3230,293,0,847565596,rue,7119388,Team Spirit,support,131,Ringmaster,1,0,0,0,1,0,0,0,3,5,87,307,0,1,7,6,5,16,2,0.5882353,30.267551,0,0,0,0,0,0,15/08/2026
8946428867,1130567,TEAM VISION vs Team Spirit,2,3230,293,0,321580662,Yatoro,7119388,Team Spirit,core,6,Drow Ranger,0,0,0,1,0,1,0,1,3,3,864,777,33,2,1,3,3,1,0,0.47058824,0,1,0,2,0,0,0,15/08/2026
8946428867,1130567,TEAM VISION vs Team Spirit,2,3230,293,0,106305042,Larl,7119388,Team Spirit,mid,106,Ember Spirit,1,0,0,0,0,1,1,0,7,7,490,559,13,0,0,1,10,2,0,0.7647059,96.53373,0,1,0,0,0,0,15/08/2026
8946428867,1130567,TEAM VISION vs Team Spirit,2,3230,293,0,218231587,not_me,7119388,Team Spirit,support,123,Hoodwink,0,0,1,0,0,0,0,0,2,8,144,298,3,0,17,4,0,3,6,0.64705884,73.83264,0,0,0,0,2,0,15/08/2026
8946428867,1130567,TEAM VISION vs Team Spirit,2,3230,293,0,302214028,Collapse,7119388,Team Spirit,core,155,Largo,0,0,1,0,1,0,0,0,2,5,363,470,11,0,0,2,1,6,1,0.3529412,29.200415,0,1,1,0,0,0,15/08/2026
8946495628,1130564,Team Liquid vs Iron Wing,3,2843,4,1,16497807,tOfu,2163,Team Liquid,support,79,Shadow Demon,1,0,0,0,0,0,1,1,10,2,98,456,1,0,13,1,4,4,3,0.7027027,30.433105,0,0,1,0,0,1,15/08/2026
8946495628,1130564,Team Liquid vs Iron Wing,3,2843,4,1,97590558,Ace ♠,2163,Team Liquid,core,55,Dark Seer,0,0,0,1,0,0,0,0,9,1,401,633,26,2,0,1,2,3,0,0.7027027,19.065697,1,2,0,0,0,1,15/08/2026
8946495628,1130564,Team Liquid vs Iron Wing,3,2843,4,1,201358612,Nisha,2163,Team Liquid,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,7,3,362,614,6,1,1,1,16,9,0,0.8108108,24.533415,0,0,1,0,1,1,15/08/2026
8946495628,1130564,Team Liquid vs Iron Wing,3,2843,4,1,77490514,Boxi,2163,Team Liquid,support,21,Windranger,0,0,1,0,0,0,0,1,4,6,71,338,1,0,7,5,6,14,4,0.6216216,35.232594,0,0,0,0,1,1,15/08/2026
8946495628,1130564,Team Liquid vs Iron Wing,3,2843,4,1,152962063,m1CKe,2163,Team Liquid,core,145,Kez,0,1,0,0,0,0,0,0,7,5,548,780,23,4,1,1,3,3,1,0.45945945,17.46648,0,1,1,0,0,1,15/08/2026
8946495628,1130564,Team Liquid vs Iron Wing,3,2843,4,1,86698277,33,10150413,Iron Wing,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,0,6,526,579,17,0,0,3,1,1,0,0.5882353,43.734257,0,0,0,0,0,0,15/08/2026
8946495628,1130564,Team Liquid vs Iron Wing,3,2843,4,1,346412363,Ari,10150413,Iron Wing,support,119,Dark Willow,0,0,1,1,0,0,0,0,7,8,20,269,0,0,7,2,0,5,2,0.7647059,227.86697,0,0,0,0,0,0,15/08/2026
8946495628,1130564,Team Liquid vs Iron Wing,3,2843,4,1,136829091,Whitemon,10150413,Iron Wing,support,9,Mirana,0,1,0,0,0,0,0,0,2,12,38,263,1,0,14,2,2,15,3,0.8235294,78.0007,0,0,0,0,2,0,15/08/2026
8946495628,1130564,Team Liquid vs Iron Wing,3,2843,4,1,93618577,bzm,10150413,Iron Wing,mid,106,Ember Spirit,1,0,0,0,0,1,1,0,5,8,422,527,9,0,1,3,8,5,0,0.8235294,87.565186,0,1,0,0,0,0,15/08/2026
8946495628,1130564,Team Liquid vs Iron Wing,3,2843,4,1,331855530,Pure,10150413,Iron Wing,core,80,Lone Druid,0,0,0,0,1,0,0,0,3,3,885,883,13,5,0,9,6,1,0,0.29411766,62.09994,0,1,0,0,1,0,15/08/2026
8946552436,1130619,Team Resilience vs Xtreme Gaming,1,2052,4,0,170896543,YSR-04E,5017210,Team Resilience,core,36,Necrophos,0,0,1,0,0,0,1,0,12,1,511,853,16,4,0,0,1,1,0,0.78571427,12.06626,0,0,0,0,0,1,15/08/2026
8946552436,1130619,Team Resilience vs Xtreme Gaming,1,2052,4,0,315272623,Echozz,5017210,Team Resilience,mid,74,Invoker,0,0,0,0,0,1,0,1,6,1,313,627,7,2,1,2,5,2,0,0.78571427,97.90256,0,0,1,0,0,1,15/08/2026
8946552436,1130619,Team Resilience vs Xtreme Gaming,1,2052,4,0,145957968,niu,5017210,Team Resilience,core,2,Axe,1,0,0,0,0,0,0,0,8,1,248,563,9,0,0,2,6,3,0,0.71428573,63.33291,0,0,0,0,0,1,15/08/2026
8946552436,1130619,Team Resilience vs Xtreme Gaming,1,2052,4,0,150961567,planet,5017210,Team Resilience,support,9,Mirana,0,1,0,0,0,0,0,0,1,2,121,410,3,0,7,6,1,13,2,0.71428573,28.800116,0,0,0,0,1,1,15/08/2026
8946552436,1130619,Team Resilience vs Xtreme Gaming,1,2052,4,0,249835593,zzq,5017210,Team Resilience,support,85,Undying,0,0,1,0,0,0,1,0,1,5,86,351,6,0,8,5,6,6,3,0.64285713,0,0,1,0,0,1,1,15/08/2026
8946552436,1130619,Team Resilience vs Xtreme Gaming,1,2052,4,0,898754153,Ame,8261500,Xtreme Gaming,core,12,Phantom Lancer,0,1,0,0,0,0,0,0,0,3,443,574,19,0,0,1,1,3,0,0.2,0,0,0,0,0,0,0,15/08/2026
8946552436,1130619,Team Resilience vs Xtreme Gaming,1,2052,4,0,173978074,NothingToSay,8261500,Xtreme Gaming,mid,120,Pangolier,1,0,0,0,0,0,0,0,0,2,311,493,4,1,1,0,5,0,0,0.7,23.65176,0,0,0,0,0,0,15/08/2026
8946552436,1130619,Team Resilience vs Xtreme Gaming,1,2052,4,0,129958758,Xxs,8261500,Xtreme Gaming,core,98,Timbersaw,0,0,0,1,0,0,0,0,5,6,341,553,18,0,0,3,0,5,0,0.7,0,0,0,0,0,0,0,15/08/2026
8946552436,1130619,Team Resilience vs Xtreme Gaming,1,2052,4,0,101695162,fy,8261500,Xtreme Gaming,support,86,Rubick,0,0,1,0,1,0,0,1,1,11,61,254,2,0,4,9,2,5,1,0.5,16.999851,0,0,0,0,1,0,15/08/2026
8946552436,1130619,Team Resilience vs Xtreme Gaming,1,2052,4,0,94296097,xNova,8261500,Xtreme Gaming,support,123,Hoodwink,0,0,1,0,0,0,0,0,3,6,29,250,0,0,10,2,4,10,3,1,33.03313,1,0,0,0,0,0,15/08/2026
8946563158,1130622,GamerLegion vs OG,1,2069,343,0,206642367,Ghost,9964962,GamerLegion,core,25,Lina,1,0,0,0,0,1,0,0,6,0,536,870,23,6,0,1,1,2,0,0.52,34.602886,0,2,0,0,0,1,15/08/2026
8946563158,1130622,GamerLegion vs OG,1,2069,343,0,154974246,RCY,9964962,GamerLegion,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,9,1,275,598,3,0,2,0,10,2,0,0.72,11.100098,1,0,0,0,0,1,15/08/2026
8946563158,1130622,GamerLegion vs OG,1,2069,343,0,90423751,Bignum,9964962,GamerLegion,support,119,Dark Willow,0,0,1,1,0,0,0,0,4,3,26,322,0,1,6,0,2,1,3,0.6,63.8323,0,0,0,0,0,1,15/08/2026
8946563158,1130622,GamerLegion vs OG,1,2069,343,0,160119017,Fayde,9964962,GamerLegion,core,135,Dawnbreaker,0,0,0,0,1,1,0,0,5,1,398,704,14,0,0,3,6,2,0,0.56,19.366968,0,0,0,0,0,1,15/08/2026
8946563158,1130622,GamerLegion vs OG,1,2069,343,0,191362875,Speeed,9964962,GamerLegion,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,1,5,67,313,1,1,9,1,1,5,1,0.44,15.916017,0,0,0,0,0,1,15/08/2026
8946563158,1130622,GamerLegion vs OG,1,2069,343,0,324277900,Yopaj-,2586976,OG,mid,137,Primal Beast,1,0,0,0,1,0,0,0,3,6,260,476,8,0,2,3,10,1,1,0.8,41.93431,0,0,0,0,0,0,15/08/2026
8946563158,1130622,GamerLegion vs OG,1,2069,343,0,155494381,TIMS,2586976,OG,support,21,Windranger,0,0,1,0,0,0,0,1,3,5,86,345,0,0,5,8,3,10,1,0.5,16.733057,0,0,0,0,0,0,15/08/2026
8946563158,1130622,GamerLegion vs OG,1,2069,343,0,132309493,Raven,2586976,OG,core,60,Night Stalker,0,1,0,0,0,0,0,0,4,4,192,380,7,0,1,0,2,2,0,0.6,1.0329347,0,0,0,0,2,0,15/08/2026
8946563158,1130622,GamerLegion vs OG,1,2069,343,0,100594231,skem,2586976,OG,support,9,Mirana,0,1,0,0,0,0,0,0,0,5,98,301,3,0,8,7,2,7,4,0.4,22.533222,0,0,0,0,2,0,15/08/2026
8946563158,1130622,GamerLegion vs OG,1,2069,343,0,355168766,Natsumi,2586976,OG,core,12,Phantom Lancer,0,1,0,0,0,0,0,0,0,5,409,560,24,1,0,3,0,0,1,0.3,0,0,1,0,0,0,0,15/08/2026
8946572751,1130625,Vici Gaming vs LGD Gaming,1,3226,0,0,320252024,shiro,726228,Vici Gaming,core,54,Lifestealer,0,0,0,0,0,0,1,0,7,3,685,682,20,1,0,3,2,0,0,0.8235294,0,0,0,0,0,0,0,15/08/2026
8946572751,1130625,Vici Gaming vs LGD Gaming,1,3226,0,0,137129583,Xm,726228,Vici Gaming,mid,106,Ember Spirit,1,0,0,0,0,1,1,0,2,6,511,572,8,1,1,1,7,4,0,0.5882353,63.732666,0,1,0,0,0,0,15/08/2026
8946572751,1130625,Vici Gaming vs LGD Gaming,1,3226,0,0,118134220,Bach,726228,Vici Gaming,core,55,Dark Seer,0,0,0,1,0,0,0,0,3,2,590,626,21,3,0,9,0,5,0,0.64705884,39.16464,0,0,0,0,0,0,15/08/2026
8946572751,1130625,Vici Gaming vs LGD Gaming,1,3226,0,0,157475523,XinQ,726228,Vici Gaming,support,9,Mirana,0,1,0,0,0,0,0,0,4,3,243,398,8,0,3,2,3,14,1,0.88235295,64.56719,0,1,0,0,0,0,15/08/2026
8946572751,1130625,Vici Gaming vs LGD Gaming,1,3226,0,0,111114687,y`,726228,Vici Gaming,support,3,Bane,0,0,0,1,0,0,0,0,1,12,18,260,0,0,20,0,4,10,7,0.5882353,70.83193,0,0,0,0,2,0,15/08/2026
8946572751,1130625,Vici Gaming vs LGD Gaming,1,3226,0,0,177203952,Yuma,10150538,LGD Gaming,core,36,Necrophos,0,0,1,0,0,0,1,0,15,2,768,877,26,0,0,4,8,0,0,0.84615386,14.799464,1,0,0,0,0,1,15/08/2026
8946572751,1130625,Vici Gaming vs LGD Gaming,1,3226,0,0,94054712,Topson,10150538,LGD Gaming,mid,95,Troll Warlord,1,0,0,0,0,0,0,0,5,1,561,707,10,5,1,1,20,2,0,0.8076923,95.56709,0,2,3,0,2,1,15/08/2026
8946572751,1130625,Vici Gaming vs LGD Gaming,1,3226,0,0,292921272,Wisper,10150538,LGD Gaming,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,2,2,603,698,16,0,0,2,0,9,0,0.7692308,77.43284,0,0,0,0,0,1,15/08/2026
8946572751,1130625,Vici Gaming vs LGD Gaming,1,3226,0,0,105045291,Thiolicor,10150538,LGD Gaming,support,90,Keeper of the Light,0,0,0,0,1,0,0,0,0,8,225,432,7,1,4,6,3,27,2,0.7307692,49.20048,0,1,0,0,1,1,15/08/2026
8946572751,1130625,Vici Gaming vs LGD Gaming,1,3226,0,0,81306398,KingJungles,10150538,LGD Gaming,support,111,Oracle,0,1,0,0,0,0,0,1,4,5,18,321,1,0,18,6,5,6,4,0.61538464,56.401176,0,0,0,1,0,1,15/08/2026
8946648249,1130641,Team Falcons vs BoomBoys,1,2350,111,0,10366616,Sneyking,9247354,Team Falcons,support,85,Undying,0,0,1,0,0,0,1,0,2,9,72,324,5,0,7,2,1,12,3,0.5555556,0,0,0,0,0,1,1,15/08/2026
8946648249,1130641,Team Falcons vs BoomBoys,1,2350,111,0,100058342,skiter,9247354,Team Falcons,core,109,Terrorblade,0,0,0,1,0,0,1,0,3,3,532,839,15,9,0,2,2,0,0,0.6111111,0,0,2,0,0,0,1,15/08/2026
8946648249,1130641,Team Falcons vs BoomBoys,1,2350,111,0,898455820,Malr1ne,9247354,Team Falcons,mid,120,Pangolier,1,0,0,0,0,0,0,0,8,1,293,594,11,0,1,1,9,0,0,1,39.95223,0,0,0,0,0,1,15/08/2026
8946648249,1130641,Team Falcons vs BoomBoys,1,2350,111,0,183719386,AMMAR_THE_F,9247354,Team Falcons,core,36,Necrophos,0,0,1,0,0,0,1,0,5,4,503,705,25,0,0,3,2,6,0,0.5,10.06626,0,0,0,0,0,1,15/08/2026
8946648249,1130641,Team Falcons vs BoomBoys,1,2350,111,0,25907144,Cr1t-,9247354,Team Falcons,support,26,Lion,0,0,0,1,0,0,1,1,0,10,43,299,1,0,11,1,4,3,4,0.5,83.63324,0,0,0,0,0,1,15/08/2026
